[INFO ] 2021-10-10 23:08:54,978 [repositories/src_fake_news | c.o.t.m.MonitorRepositoryConnection] Incoming update:
[INFO ] 2021-10-10 23:18:16,246 [import-task-src_fake_news-1 | c.o.t.m.MonitorRepositoryConnection] Parallel mode requested but it is disabled globally. Using serial mode instead.
[INFO ] 2021-10-10 23:18:17,683 [import-task-src_fake_news-1 | c.o.t.m.MonitorRepositoryConnection] Parallel mode requested but it is disabled globally. Using serial mode instead.
[INFO ] 2021-10-10 23:18:19,231 [import-task-src_fake_news-1 | c.o.t.m.MonitorRepositoryConnection] Parallel mode requested but it is disabled globally. Using serial mode instead.
[INFO ] 2021-10-10 23:18:20,929 [import-task-src_fake_news-1 | c.o.t.m.MonitorRepositoryConnection] Parallel mode requested but it is disabled globally. Using serial mode instead.
[INFO ] 2021-10-10 23:18:22,280 [import-task-src_fake_news-1 | c.o.t.m.MonitorRepositoryConnection] Parallel mode requested but it is disabled globally. Using serial mode instead.
[INFO ] 2021-10-10 23:18:23,623 [import-task-src_fake_news-1 | c.o.t.m.MonitorRepositoryConnection] Parallel mode requested but it is disabled globally. Using serial mode instead.
[INFO ] 2021-10-10 23:18:25,402 [import-task-src_fake_news-1 | c.o.t.m.MonitorRepositoryConnection] Parallel mode requested but it is disabled globally. Using serial mode instead.
[INFO ] 2021-10-10 23:18:27,263 [import-task-src_fake_news-1 | c.o.t.m.MonitorRepositoryConnection] Parallel mode requested but it is disabled globally. Using serial mode instead.
[INFO ] 2021-10-10 23:18:28,873 [import-task-src_fake_news-1 | c.o.t.m.MonitorRepositoryConnection] Parallel mode requested but it is disabled globally. Using serial mode instead.
[INFO ] 2021-10-10 23:18:30,276 [import-task-src_fake_news-1 | c.o.t.m.MonitorRepositoryConnection] Parallel mode requested but it is disabled globally. Using serial mode instead.
[INFO ] 2021-10-10 23:18:31,622 [import-task-src_fake_news-1 | c.o.t.m.MonitorRepositoryConnection] Parallel mode requested but it is disabled globally. Using serial mode instead.
[INFO ] 2021-10-10 23:18:33,000 [import-task-src_fake_news-1 | c.o.t.m.MonitorRepositoryConnection] Parallel mode requested but it is disabled globally. Using serial mode instead.
[INFO ] 2021-10-10 23:18:34,332 [import-task-src_fake_news-1 | c.o.t.m.MonitorRepositoryConnection] Parallel mode requested but it is disabled globally. Using serial mode instead.
[INFO ] 2021-10-10 23:18:35,718 [import-task-src_fake_news-1 | c.o.t.m.MonitorRepositoryConnection] Parallel mode requested but it is disabled globally. Using serial mode instead.
[INFO ] 2021-10-10 23:18:37,012 [import-task-src_fake_news-1 | c.o.t.m.MonitorRepositoryConnection] Parallel mode requested but it is disabled globally. Using serial mode instead.
[INFO ] 2021-10-10 23:18:38,375 [import-task-src_fake_news-1 | c.o.t.m.MonitorRepositoryConnection] Parallel mode requested but it is disabled globally. Using serial mode instead.
[INFO ] 2021-10-10 23:18:39,748 [import-task-src_fake_news-1 | c.o.t.m.MonitorRepositoryConnection] Parallel mode requested but it is disabled globally. Using serial mode instead.
[INFO ] 2021-10-10 23:18:41,086 [import-task-src_fake_news-1 | c.o.t.m.MonitorRepositoryConnection] Parallel mode requested but it is disabled globally. Using serial mode instead.
[INFO ] 2021-10-10 23:18:42,419 [import-task-src_fake_news-1 | c.o.t.m.MonitorRepositoryConnection] Parallel mode requested but it is disabled globally. Using serial mode instead.
[INFO ] 2021-10-10 23:18:43,829 [import-task-src_fake_news-1 | c.o.t.m.MonitorRepositoryConnection] Parallel mode requested but it is disabled globally. Using serial mode instead.
[INFO ] 2021-10-10 23:18:45,134 [import-task-src_fake_news-1 | c.o.t.m.MonitorRepositoryConnection] Parallel mode requested but it is disabled globally. Using serial mode instead.
[INFO ] 2021-10-10 23:18:46,550 [import-task-src_fake_news-1 | c.o.t.m.MonitorRepositoryConnection] Parallel mode requested but it is disabled globally. Using serial mode instead.
[INFO ] 2021-10-10 23:18:48,023 [import-task-src_fake_news-1 | c.o.t.m.MonitorRepositoryConnection] Parallel mode requested but it is disabled globally. Using serial mode instead.
